top	left	bottom	right	slug	name	iso	woeid
-3.80481171608	-32.4826316833	-3.88106632233	-32.3820037842	28350781	America/Noronha	BR	28350781
-12.4708003998	-57.6179656982	-33.750705719	-39.656791687	28350792	America/Sao_Paulo	BR	28350792
4.39703321457	-54.8008346558	-9.84416770935	-46.0494194031	56043569	America/Belem	BR	56043569
-1.07055878639	-48.7505569458	-10.8969459534	-34.7901229858	56043570	America/Fortaleza	BR	56043570
-5.16416740417	-50.743057251	-13.3123197556	-45.7577819824	56043571	America/Araguaina	BR	56043571
-8.82805633545	-38.2455596924	-11.5761127472	-35.1492271423	56043572	America/Maceio	BR	56043572
-8.530834198	-46.572227478	-18.3329315186	-37.3613777161	56043573	America/Bahia	BR	56043573
-17.1852798462	-58.1634559631	-24.071269989	-50.9234085083	56043574	America/Campo_Grande	BR	56043574
-7.33916759491	-61.6152801514	-18.0380592346	-50.2325057983	56043575	America/Cuiaba	BR	56043575
2.63247919083	-58.9720878601	-9.71702373038	-51.7608051441	56043576	America/Santarem	BR	56043576
-8.0005569458	-66.8305664062	-13.6915016174	-59.818611145	56043577	America/Porto_Velho	BR	56043577
-7.11428260803	-73.9828186035	-11.1430521011	-66.6229934692	56043578	America/Rio_Branco	BR	56043578
5.2648768425	-64.8050842285	-1.42677307129	-58.8705978394	56043579	America/Boa_Vista	BR	56043579
-4.12289476395	-73.7989273071	-9.53787333588	-67.5577429503	56043580	America/Eirunepe	BR	56043580
2.22316169739	-70.0680236816	-9.83833503723	-56.3056869507	56043581	America/Manaus	BR	56043581
-7.26888942719	-41.3708343506	-9.48833465576	-34.8090286255	56043582	America/Recife	BR	56043582
